agent,convergence,rand_rpr,rand_ppg,rand_nwins,rand_winp,heur_rpr,heur_ppg,heur_nwins,heur_winp
qfa-0-1080,47.237243065173175,0.03251173593103217,46.19,65,0.65,0.028275070254615776,6.9,34,0.34
qfa-0-1081,48.155258489271525,0.025799039341152324,42.74,63,0.63,0.025654710448249785,17.740000000000002,37,0.37
qfa-0-1082,22.900914733403294,0.03097243485458511,36.39,68,0.68,0.029821837426878613,14.719999999999995,41,0.41
qfa-0-1083,38.45151830382708,0.029619026973944234,41.6,63,0.63,0.03032342105253833,20.640000000000004,36,0.36
qfa-0-1084,14.717423159457022,0.028342354751689197,46.260000000000005,59,0.59,0.0260599129894702,10.3,31,0.31
qfa-0-1085,14.240748229966888,0.03061701239167695,48.69000000000001,64,0.64,0.027114563376649574,15.780000000000001,41,0.41
qfa-0-1086,33.39937113324945,0.03329517239223449,40.45,61,0.61,0.030533498828821996,8.01,31,0.31
qfa-0-1014,41.139550631093734,0.0323195676957786,48.62,61,0.61,0.03091271980668602,11.28,25,0.25
qfa-0-1032,36.53166942815519,0.03026766567176888,43.459999999999994,64,0.64,0.03082883959179756,22.79,41,0.41
qfa-0-1050,47.10793012703972,0.03153868327216637,34.16,66,0.66,0.031517724212494214,17.4,39,0.39
qfa-0-1069,30.338094616673324,0.034360024204796974,39.13,61,0.61,0.03135649680741792,19.079999999999995,36,0.36
qfa-0-1087,48.158405539534414,0.02979106817968496,42.269999999999996,61,0.61,0.02564034774387709,9.02,30,0.3
qfa-0-1104,47.72190547535959,0.030933221232420743,40.15,63,0.63,0.028562836912579666,12.430000000000001,35,0.35
qfa-0-1122,51.72647103875017,0.02396896493466561,39.38,54,0.54,0.02292696017907212,14.73,37,0.37
qfa-0-1140,46.52882925542237,0.027948190006641505,32.67999999999999,54,0.54,0.024983303360806765,3.7099999999999995,26,0.26
qfa-0-1159,28.596026732824175,0.02937581183402736,47.95,67,0.67,0.02754778915650951,11.409999999999998,26,0.26
qfa-0-1177,53.44575091683697,0.027754709556246183,46.84000000000001,65,0.65,0.02577555613390358,8.76,36,0.36
qfa-0-1195,30.658522452272777,0.026994801590109484,33.36,61,0.61,0.02613915942954087,6.539999999999999,33,0.33
qfa-0-1212,28.365316658077333,0.024677148190800385,33.190000000000005,58,0.58,0.02332466796955981,14.790000000000001,43,0.43
qfa-0-1230,38.43734077633282,0.02175349807424321,40.72,68,0.68,0.018504085799499158,15.6,37,0.37
qfa-0-1249,40.57586591734907,0.025812966713830682,44.970000000000006,71,0.71,0.02131936078815888,8.54,29,0.29
qfa-0-1267,36.28313896380234,0.024141373503079783,43.69,65,0.65,0.020352338264957918,11.84,36,0.36
qfa-0-1285,55.95584518222332,0.026152542747008893,31.869999999999997,66,0.66,0.02476454634974502,2.4899999999999998,28,0.28
qfa-0-1302,56.09538446254922,0.022213289555153094,41.28,61,0.61,0.023407104673314943,10.31,32,0.32
qfa-0-1088,43.9125231550301,0.029170878815235418,50.46,69,0.69,0.024115427694171916,11.620000000000001,38,0.38
qfa-0-1089,20.78763407759325,0.02904011864582009,41.980000000000004,58,0.58,0.030550880522612754,12.91,37,0.37
qfa-0-109,31.431001890744415,0.3385894784379001,47.339999999999996,69,0.69,0.31583927228194747,18.090000000000003,38,0.38
qfa-0-1090,38.74180281409685,0.028805861181739417,46.61999999999999,67,0.67,0.0241497041810839,-6.0200000000000005,22,0.22
qfa-0-1091,45.1151480297416,0.026471373283425248,41.92,67,0.67,0.024678535640061672,13.27,38,0.38
qfa-0-1092,81.27438347553385,0.025787606809487697,49.10000000000001,68,0.68,0.021752830201338544,2.9599999999999986,39,0.39
qfa-0-1093,68.73529936773679,0.029023960570535096,51.07,72,0.72,0.02652275181643246,10.670000000000002,35,0.35
qfa-0-1094,53.57365595496265,0.027552727831927977,44.01,72,0.72,0.024707020249107852,5.9399999999999995,28,0.28
qfa-0-1095,30.179365786893314,0.027358028745772152,38.989999999999995,65,0.65,0.02543592637598292,9.919999999999998,33,0.33
qfa-0-1096,33.731900576333885,0.030286084130826136,45.01,63,0.63,0.02989981810193143,13.460000000000003,33,0.33
qfa-0-1097,39.921282644944824,0.029571938053066182,40.35,62,0.62,0.029476597919982465,22.889999999999997,40,0.4
qfa-0-1098,39.61990398455911,0.03027786796649573,40.93,67,0.67,0.028163800824076747,11.41,35,0.35
qfa-0-1099,29.807155452776357,0.031906916605358146,43.87,65,0.65,0.02814182959152093,14.839999999999998,33,0.33
qfa-0-11,49.304486059145155,2.7486390245059664,43.87,71,0.71,2.4569696877753437,13.25,42,0.42
qfa-0-110,49.84493319715741,0.25482904039654575,45.0,63,0.63,0.22791405715675284,13.669999999999998,29,0.29
qfa-0-1100,52.47390689894111,0.02995268309083693,38.87,59,0.59,0.026509618446270623,12.419999999999998,33,0.33
qfa-0-1101,31.697948057134305,0.028224605084020145,46.589999999999996,69,0.69,0.028692325653404828,14.23,38,0.38
qfa-0-1102,17.597830191396096,0.030846970800231334,43.17,64,0.64,0.030202053820326157,20.6,35,0.35
qfa-0-1103,44.0098945058378,0.028603703904522666,45.62,70,0.7,0.02854862190473153,15.789999999999997,38,0.38
qfa-0-1105,49.85016055177478,0.029685604624864047,40.730000000000004,59,0.59,0.02829199877714116,2.9400000000000004,29,0.29
qfa-0-1106,32.115935468643556,0.028579604976971956,36.870000000000005,60,0.6,0.027482707028296145,21.11,38,0.38
qfa-0-1107,44.54596209319767,0.02556278634902519,44.93999999999999,58,0.58,0.023175937741028545,13.660000000000002,38,0.38
qfa-0-1108,35.16671045973875,0.03219123803867956,42.2,69,0.69,0.02399602468046991,10.069999999999999,34,0.34
qfa-0-1109,36.63287708502091,0.027878340409610947,44.08,60,0.6,0.02713030884424329,8.779999999999998,31,0.31
qfa-0-111,42.07584386318898,0.2600212522676574,47.6,70,0.7,0.2688450280906029,14.450000000000003,38,0.38
qfa-0-1110,74.6823232527515,0.019534270104789767,34.980000000000004,52,0.52,0.019996601415063757,23.77,44,0.44
qfa-0-1111,71.38981527064155,0.02978843907816229,48.67,63,0.63,0.026923456815835595,12.489999999999998,38,0.38
qfa-0-1112,58.78097641056979,0.03057124371120285,43.059999999999995,69,0.69,0.029672136760053248,5.239999999999999,29,0.29
qfa-0-1113,40.93328691972885,0.030915019029033115,42.88,65,0.65,0.03146402187419879,20.310000000000002,38,0.38
qfa-0-1114,44.44657759031772,0.027588573402360483,36.96999999999999,58,0.58,0.027423760495712112,17.18,30,0.3
qfa-0-1115,20.421277381123048,0.026282010920743514,39.61,58,0.58,0.022066876750666434,7.3199999999999985,33,0.33
qfa-0-1116,52.2170061315138,0.029288424011842597,43.6,64,0.64,0.027886369107674315,10.12,36,0.36
qfa-0-1117,74.09932527956491,0.028265268286845786,43.22,63,0.63,0.027640605267291302,16.9,38,0.38
qfa-0-1118,66.00167817628657,0.03139315906752631,39.7,61,0.61,0.028237928308953414,3.7399999999999998,28,0.28
qfa-0-1119,51.4508870596295,0.02686465628801375,43.41,65,0.65,0.022496575970005345,9.68,35,0.35
qfa-0-112,45.617734965370005,0.3053495404016065,48.230000000000004,69,0.69,0.29049418323382453,14.73,35,0.35
qfa-0-1120,36.50792775623167,0.02628027348091739,44.529999999999994,68,0.68,0.030397534958345074,16.160000000000004,37,0.37
qfa-0-1121,45.9154087401229,0.019996243775209876,43.330000000000005,58,0.58,0.017352143186978218,7.0200000000000005,31,0.31
qfa-0-1123,50.64103378799599,0.032686892211377945,44.15,75,0.75,0.03136940780217033,19.05,41,0.41
qfa-0-1124,31.85671910941096,0.022902318843095792,38.779999999999994,53,0.53,0.02460799288125972,-3.0699999999999994,27,0.27
qfa-0-1125,49.349680670052955,0.02685386064805172,44.66,65,0.65,0.02512596219533735,14.410000000000002,38,0.38
qfa-0-1126,34.533950600933075,0.02964601061899031,43.269999999999996,70,0.7,0.029260546004282195,19.759999999999998,40,0.4
qfa-0-1127,60.13957757966315,0.028813356087783383,41.72,62,0.62,0.02783899133993618,10.09,28,0.28
qfa-0-1128,60.72909696255556,0.02994752467108879,46.88,70,0.7,0.02915791393952777,5.24,30,0.3
qfa-0-1129,40.55618873592745,0.030398518870596674,41.14,62,0.62,0.026554968815316975,11.59,37,0.37
qfa-0-113,35.64005580372693,0.27345153811391654,53.65999999999999,65,0.65,0.263891080255631,15.520000000000001,30,0.3
qfa-0-1130,49.64982334762472,0.028257035991943392,45.43999999999999,68,0.68,0.028402148136577765,18.520000000000003,39,0.39
qfa-0-1131,46.56262952672301,0.02730950272366563,42.21,65,0.65,0.026800968331808634,10.47,36,0.36
qfa-0-1132,50.998033101213615,0.02461867349802203,41.269999999999996,67,0.67,0.02473887985722751,3.9799999999999995,35,0.35
qfa-0-1133,30.660190250636386,0.022339309061006663,41.31,64,0.64,0.015726320073271124,19.67,37,0.37
qfa-0-1134,67.06614728844288,0.026891934875729367,42.059999999999995,60,0.6,0.022764967001109766,6.37,33,0.33
qfa-0-1135,58.04037262886928,0.029203553220965506,45.46,65,0.65,0.02781258808798226,14.15,37,0.37
qfa-0-1136,50.16189826469801,0.026306865045408988,43.08999999999999,67,0.67,0.025785765105495805,14.64,36,0.36
qfa-0-1137,21.159675292631107,0.028837926150208665,35.05,57,0.57,0.027869295304064255,6.33,34,0.34
qfa-0-1138,31.567658480708474,0.02881784321892509,37.8,63,0.63,0.028840783200344982,15.059999999999999,40,0.4
qfa-0-1139,12.964729056586346,0.0306511555143416,38.92999999999999,64,0.64,0.02841680866696985,16.05,38,0.38
qfa-0-114,37.62265968597242,0.2752488791914648,42.290000000000006,60,0.6,0.2656234600821674,17.78,37,0.37
qfa-0-1141,44.79884751029468,0.029443218383261704,46.14,61,0.61,0.028773865893023998,10.469999999999999,33,0.33
qfa-0-1142,60.12038693698203,0.02503280696438135,37.87,60,0.6,0.020083223847267635,10.02,40,0.4
qfa-0-1143,49.57934753877709,0.030449175509115866,36.64,60,0.6,0.027025174572835937,11.79,38,0.38
qfa-0-1144,36.19175424368514,0.02644885127533414,41.45,59,0.59,0.026368590580648492,15.780000000000001,36,0.36
qfa-0-1145,40.96324762054494,0.029475892840420414,43.9,69,0.69,0.028060451782393324,6.220000000000001,28,0.28
qfa-0-1146,47.923394700558795,0.02598869835685394,49.21,75,0.75,0.025518227566518885,11.22,34,0.34
qfa-0-1147,61.02719032210393,0.029900631687607444,42.62,67,0.67,0.029611690625559024,7.830000000000001,26,0.26
qfa-0-1148,57.77996003884445,0.0283227271868914,40.19,59,0.59,0.028849137158824617,5.709999999999999,27,0.27
qfa-0-1149,68.42509100118019,0.026289286178500126,43.3,69,0.69,0.023302390508797597,25.189999999999998,34,0.34
qfa-0-115,51.40055419228587,0.27923895508183727,41.6,59,0.59,0.2481430179390288,3.3899999999999997,29,0.29
qfa-0-1150,40.67325744646284,0.027481532554626355,41.35000000000001,64,0.64,0.023410980470611322,10.37,31,0.31
qfa-0-1151,48.436631203729654,0.029529611910984098,47.010000000000005,64,0.64,0.02869250957752665,19.41,41,0.41
qfa-0-1152,31.565628473342755,0.024735917678199815,47.94,72,0.72,0.022362738489465555,23.990000000000002,44,0.44
qfa-0-1153,82.47061317134556,0.02636834558022357,39.14,62,0.62,0.02676319218240709,13.290000000000001,40,0.4
qfa-0-1154,20.801905694424253,0.02690099014477656,45.42,63,0.63,0.025298520547334707,15.3,36,0.36
qfa-0-1155,35.30554070249015,0.03232483843813679,43.59,65,0.65,0.028065476003677665,19.14,31,0.31
qfa-0-1156,14.591833609292948,0.029547298913931284,46.63,61,0.61,0.026992140722323414,10.540000000000001,33,0.33
qfa-0-1157,41.51262040713354,0.02724198990175549,42.36,63,0.63,0.025447914274438897,9.06,36,0.36
qfa-0-1158,22.42238544027212,0.02649269379837828,40.1,62,0.62,0.027689589525715486,22.3,47,0.47
qfa-0-116,44.215703146287346,0.26245477740666595,40.839999999999996,63,0.63,0.24273508003891217,8.319999999999999,32,0.32
qfa-0-1160,75.78479866796724,0.027734847096452443,42.97,61,0.61,0.02703585948765621,12.040000000000001,41,0.41
qfa-0-1161,73.24296487593554,0.027578389478223254,41.22,63,0.63,0.025830765477177865,12.87,37,0.37
qfa-0-1162,34.453278954858106,0.027982669499917477,47.86000000000001,65,0.65,0.0231868050901226,2.3500000000000005,35,0.35
qfa-0-1163,59.42983298556336,0.020489816632292095,40.15,69,0.69,0.021665618301773874,7.459999999999999,35,0.35
qfa-0-1164,57.7555617804646,0.025508559099433475,44.36,61,0.61,0.02593693958344891,3.62,26,0.26
qfa-0-1165,16.380450723020232,0.027913239797132977,43.959999999999994,64,0.64,0.023399024605700477,2.3000000000000003,33,0.33
qfa-0-1166,29.130194943864485,0.02401315571374867,42.33,64,0.64,0.024088520184344694,15.729999999999999,35,0.35
qfa-0-1167,68.16773046983589,0.024451199341777297,49.33,67,0.67,0.0225086755660936,6.840000000000001,29,0.29
qfa-0-1168,28.601995035589205,0.02150095743527094,39.74999999999999,60,0.6,0.022218392566994254,24.890000000000004,49,0.49
qfa-0-1169,63.5987082350502,0.02754820446106767,42.339999999999996,54,0.54,0.02531341171235719,11.23,34,0.34
qfa-0-117,38.82249450332638,0.265355565145041,37.96,55,0.55,0.2617032325285083,22.43,35,0.35
qfa-0-1170,35.333224770588245,0.02711130849537115,44.56,72,0.72,0.023811786549509717,13.8,38,0.38
qfa-0-1171,58.63895869591581,0.02890139502120768,39.980000000000004,64,0.64,0.026232333973391853,11.3,26,0.26
qfa-0-1172,34.05412550968292,0.024446612559167656,40.870000000000005,58,0.58,0.02137718743349137,-1.0299999999999998,26,0.26
qfa-0-1173,66.05880535468437,0.02628719630897755,45.83,67,0.67,0.024549523794163305,17.169999999999998,34,0.34
qfa-0-1174,47.24793780627169,0.024173689145767528,40.419999999999995,63,0.63,0.02135143964035912,12.740000000000002,32,0.32
qfa-0-1175,43.42036530573131,0.02620314130931516,44.129999999999995,67,0.67,0.022757998366746374,4.43,32,0.32
qfa-0-1176,22.519618575837892,0.03215622925202,34.02,64,0.64,0.029591889787544557,25.119999999999997,39,0.39
qfa-0-1178,30.498509281328747,0.02988289705306446,44.62,61,0.61,0.028742196662039504,19.889999999999997,34,0.34
qfa-0-1179,22.48623611601562,0.026695596794426797,40.73,66,0.66,0.02745971169530369,24.729999999999997,40,0.4
qfa-0-118,38.74763499811344,0.2498615237345146,42.01,65,0.65,0.2741740865306318,26.279999999999994,44,0.44
qfa-0-1180,36.27482487229571,0.02732949225812605,50.38,73,0.73,0.019533730522921712,13.55,38,0.38
qfa-0-1181,21.554814398778483,0.024225384390236904,44.39,66,0.66,0.02575603477116748,16.14,38,0.38
qfa-0-1182,45.04493299208743,0.027704984310730818,37.410000000000004,61,0.61,0.026903544999486738,10.739999999999998,33,0.33
qfa-0-1183,46.16640317185323,0.026640799883309384,48.84,69,0.69,0.021675535894208012,8.65,34,0.34
qfa-0-1184,41.734551539341794,0.026174394074629116,40.790000000000006,70,0.7,0.021615937377748463,8.440000000000001,29,0.29
qfa-0-1185,35.94707611250503,0.026886734023065482,41.67,63,0.63,0.026418370374986566,15.61,36,0.36
qfa-0-1186,29.731426576954185,0.030515299662434082,45.14,60,0.6,0.027951490073187125,8.4,30,0.3
qfa-0-1187,22.613372296897474,0.028280239933774164,49.209999999999994,65,0.65,0.02783768004034068,24.85,47,0.47
qfa-0-1188,16.273637751881964,0.027741101126961355,45.209999999999994,63,0.63,0.02596505052803713,10.95,34,0.34
qfa-0-1189,48.60247288614404,0.02281993472535253,45.13,57,0.57,0.019699808872797382,16.330000000000002,41,0.41
qfa-0-119,42.54604968267889,0.2048464212547756,45.64,66,0.66,0.20190457164571401,12.32,33,0.33
qfa-0-1190,64.57422782248105,0.022283121443430975,43.85,67,0.67,0.018315854898162273,0.95,33,0.33
qfa-0-1191,55.19767263048949,0.02811166489114907,42.61,67,0.67,0.02719110790030908,19.380000000000003,40,0.4
qfa-0-1192,34.49155317323859,0.02461016188791538,43.300000000000004,67,0.67,0.020641801437034993,4.8100000000000005,38,0.38
qfa-0-1193,36.32477485446397,0.025305877091676938,42.1,67,0.67,0.01827458549340131,10.75,35,0.35
qfa-0-1194,50.31727241174833,0.021891878693392493,41.040000000000006,61,0.61,0.02306692681786935,20.55,34,0.34
qfa-0-1196,28.023073046769362,0.019203865025281004,41.86,63,0.63,0.018201162768107845,13.319999999999999,36,0.36
qfa-0-1197,42.25694296989072,0.02972691951820764,48.0,65,0.65,0.026957038217061847,25.41,33,0.33
qfa-0-1198,45.550303325272615,0.027192187990464273,40.15,67,0.67,0.025677875211318073,7.2299999999999995,33,0.33
qfa-0-1199,31.687685607008095,0.029035373214017852,43.769999999999996,65,0.65,0.026812501785801045,8.31,28,0.28
qfa-0-12,36.682489187464,2.3031708937444226,47.010000000000005,69,0.69,2.13247356270704,18.07,33,0.33
qfa-0-120,36.38291311397859,0.28860791579379846,45.980000000000004,67,0.67,0.27166324960711197,19.04,38,0.38
qfa-0-1200,45.015750236672865,0.026181406132519923,45.089999999999996,67,0.67,0.02235940019405066,12.48,25,0.25
qfa-0-1201,49.60535788583472,0.028256844236826572,49.81,67,0.67,0.02496604715016687,5.45,35,0.35
qfa-0-1202,34.54421036279949,0.028971150734419616,44.85,69,0.69,0.02585832553050605,4.220000000000001,28,0.28
qfa-0-1203,45.315266368424076,0.027991942737796156,44.02,64,0.64,0.025647554147362424,17.36,39,0.39
